1731571592331|212|statement|connection 0|url jdbc:p6spy:mysql://47.236.166.34:3306/monitoringsystem?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true|show table status WHERE 1=1  AND NAME IN ('test')|show table status WHERE 1=1  AND NAME IN ('test')
1743705472394|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703528281)
1743705472396|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703550296)
1743705472398|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703566296)
1743705472399|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703571288)
1743705472401|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703522267)
1743705472402|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703510237)
1743705472404|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703530334)
1743705472405|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703539301)
1743705472406|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703560293)
1743705472408|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703546340)
1743705472409|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703544294)
1743705472410|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703555302)
1743705472412|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703533288)
1743705472413|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703570280)
1743705472414|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703576297)
1743705472415|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703549292)
1743705472416|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703565292)
1743705472418|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703521263)
1743705472419|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703581294)
1743705472420|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703527278)
1743705472421|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703509233)
1743705472422|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703538298)
1743705472423|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703554298)
1743705472424|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703559293)
1743705472425|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703543292)
1743705472426|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703564284)
1743705472427|0|statement|connection 0|url jdbc:p6spy:mysql://127.0.0.1:3306/scnu?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=UTC&allowMultiQueries=true&allowPublicKeyRetrieval=true&rewriteBatchedStatements=true|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = ? AND timestamp = ?)|SELECT  id,control_id,timestamp,total_score,status,alert,emotion_distribution,posture_distribution  FROM control_timestamp      WHERE  (control_id = 1907061613941358593 AND timestamp = 1743703579773)
